,Company,company_information,websites
916,Tajir,Marketplace for mom-and-pop stores in Pakistan to buy inventory,https://www.ycombinator.com/companies/13494
917,Moons,Moons provides high quality orthodontic treatments in LATAM at accessible prices,https://www.ycombinator.com/companies/13488
918,Valienta,"Valienta software makes it easy for any retailer to create, manage and deploy direct selling teams in Latin America",https://www.ycombinator.com/companies/13486
919,Bamboo,Bamboo ― the first online brokerage service for Africans and their wealth managers,https://www.ycombinator.com/companies/13485
920,ElectroNeek,Automaticaly find and automate routine work with software bots (RPA),https://www.ycombinator.com/companies/13483
921,Swipe,Brex for Africa,https://www.ycombinator.com/companies/13482
922,SOMATIC,Bathroom cleaning robots for office buildings,https://www.ycombinator.com/companies/13479
923,Avion,A drone delivery network which is live in Africa delivering medical supplies,https://www.ycombinator.com/companies/13477
924,delt.ai,Digital banking for businesses in Latam,https://www.ycombinator.com/companies/13475
925,Viya,Mobile first apartment rentals for LatAm,https://www.ycombinator.com/companies/13473
926,Oda,Oda streamlines access to residential property transactions through a new data infrastructure,https://www.ycombinator.com/companies/13472
927,Nexu,Financing platform for LatAm car dealerships,https://www.ycombinator.com/companies/13471
928,Expo,"Expo brings together the best of web (development speed, fast iteration cycles, easy deploys, and automatic cross-platform support)…",https://www.ycombinator.com/companies/1347
929,Wallarm,Application and API security for the modern web,https://www.ycombinator.com/companies/1345
930,Elemeno Health,"Point of care microlearning, as a service",https://www.ycombinator.com/companies/1344
931,Breathe Well-being,A digital well-being program to help people prevent or manage chronic lifestyle diseases (like Prediabetes and Type 2 Diabetes) in a…,https://www.ycombinator.com/companies/13430
932,Suiteness,Book guaranteed connecting rooms and suites at hotels,https://www.ycombinator.com/companies/1343
933,Raycast,Speed up non-coding tasks for engineering teams,https://www.ycombinator.com/companies/13414
934,Easyplan,Money-market account for the 250M middle-income Indians,https://www.ycombinator.com/companies/13412
935,Pahamify,College entrance test preparation App for students in Indonesia,https://www.ycombinator.com/companies/13408
936,Synapsica Healthcare,AI-enabled automation of diagnostic radiology workflow and reporting,https://www.ycombinator.com/companies/13406
937,Zumo Labs,We use game engines to generate synthetic data for computer vision models,https://www.ycombinator.com/companies/13405
938,HireSweet,Find and hire the best passive job candidates,https://www.ycombinator.com/companies/13400
939,Jumpcut,Online courses that feel like movies,https://www.ycombinator.com/companies/1340
940,Spenny,Acorns for India,https://www.ycombinator.com/companies/13391
941,EduRev,Exam Preparation App for 200Mn Indian students in the age of 15-23 years,https://www.ycombinator.com/companies/13389
942,Thunderpod,Social Fitness App where content is consumed in the form of challenges!,https://www.ycombinator.com/companies/13362
943,yBANQ,yBANQ is building a Bill,https://www.ycombinator.com/companies/13354
944,Zeo Auto,Route Planning and fleet management software,https://www.ycombinator.com/companies/13352
945,Morphle,Microscopy Automation + Assistive Intelligence,https://www.ycombinator.com/companies/13351
946,TagMango,TagMango is a marketplace to book personalized video shoutouts from your favourite influencers and celebrities,https://www.ycombinator.com/companies/13350
947,PillarPlus,Software to automatically create construction blueprints,https://www.ycombinator.com/companies/13348
948,Farm Theory,India's first vegetable delivery service to restaurants with a hack,https://www.ycombinator.com/companies/13347
949,UrbanKisaan,Urbankisaan builds vertical farms in India and sells the produce via a subscription based app,https://www.ycombinator.com/companies/13346
950,Newman's,Indonesia's first digital health clinic for men,https://www.ycombinator.com/companies/13345
951,Chutney,Amazon for the next 300m Indians who are coming online now,https://www.ycombinator.com/companies/13344
952,StayQrious,"StayQrious helps kids in India learn through online group classes, starting with coding",https://www.ycombinator.com/companies/13343
953,GIGI Benefits,GIGI sells insurance + savings accounts to 150 million gig workers in India,https://www.ycombinator.com/companies/13341
954,Able Jobs,"Job training app in India for roles in sales, support & marketing",https://www.ycombinator.com/companies/13340
955,goDutch,Group payments product which lets people pay together at any offline or online merchant,https://www.ycombinator.com/companies/13337
956,Kosh,Turn creditworthy blue-collar workers into micro-lenders for their community in India,https://www.ycombinator.com/companies/13335
957,DeepSource,DeepSource finds and fixes issues during code reviews,https://www.ycombinator.com/companies/13334
958,Upflow,Better cash collection for B2B businesses,https://www.ycombinator.com/companies/13333
959,PostEra,Medicinal Chemistry as a Service powered by Machine Learning,https://www.ycombinator.com/companies/13332
960,Snapboard,,https://www.ycombinator.com/companies/13323
961,Skypher,Cybersecurity compliance in a box,https://www.ycombinator.com/companies/13322
962,Laserfocus,Laserfocus is Superhuman for Salespeople,https://www.ycombinator.com/companies/13320
963,SnackThis,Figma for motion design,https://www.ycombinator.com/companies/13319
964,Cron,Next-gen calendar for professionals and teams,https://www.ycombinator.com/companies/13315
965,PostHog,Open source product analytics,https://www.ycombinator.com/companies/13312
966,Riot Security,Practical phishing training for your team,https://www.ycombinator.com/companies/13311
967,onetool,"App-Store for SaaS: one invoice, one user management, one login",https://www.ycombinator.com/companies/13310
968,Refund Giant,"Fast, easy VAT (tax) refunds for tourists",https://www.ycombinator.com/companies/13305
969,ToDesktop,ToDesktop is an all-in-one platform for building and releasing desktop apps,https://www.ycombinator.com/companies/13303
970,Nimbus,Nimbus is making small electric vehicles for deliveries in emerging markets,https://www.ycombinator.com/companies/13302
971,Castodia,Connect Google Sheets to databases and auto-refresh data on a schedule,https://www.ycombinator.com/companies/13273
972,Stryve,Async short form video phone screens and reference checks,https://www.ycombinator.com/companies/13242
973,Art in Res,Art in Res is a marketplace that makes fine art affordable to almost anyone,https://www.ycombinator.com/companies/13241
974,Vori,Vori is a b2b wholesale app that streamlines ordering for supermarkets and wholesalers,https://www.ycombinator.com/companies/13240
975,BuildBuddy,BuildBuddy is a managed Bazel build system — it brings a Google-style dev environment to any company and cuts 30 minute build times →…,https://www.ycombinator.com/companies/13239
976,Cotter,One-Tap Passwordless Authentication API,https://www.ycombinator.com/companies/13238
977,Savvy,Simple & flexible health benefits,https://www.ycombinator.com/companies/13236
978,Release,Environments as a service,https://www.ycombinator.com/companies/13234
979,Cortex,"Explore, Understand, and Operate your Microservices",https://www.ycombinator.com/companies/13233
980,Trustle,Trustle gives parents of young children a dedicated expert in child development,https://www.ycombinator.com/companies/13224
981,Multiverse,Multiverse is a web-based game creation system inspired by Dungeons & Dragons and Roblox with a marketplace for assets from A-list…,https://www.ycombinator.com/companies/13223
982,Simple Strips,Low-cost blood glucose test strips scanned with a smartphone camera instead of a dedicated monitor,https://www.ycombinator.com/companies/13220
983,Dropprint Genomics,The better way to run single cell genomics,https://www.ycombinator.com/companies/13219
984,Turing Labs Inc.,Turing AI helps consumer brands like Dove soap develop better product formulations faster,https://www.ycombinator.com/companies/13218
985,Altay Therapeutics,Altay develops therapies to treat chronic liver diseases,https://www.ycombinator.com/companies/13217
986,Fair Square Medicare,Fair Square Medicare is a better way for seniors to purchase health insurance,https://www.ycombinator.com/companies/13215
987,Pashi,Pashi builds software to operate and optimize production lines,https://www.ycombinator.com/companies/13214
988,Together,Together is a privacy-first social app created by the former viral growth lead of Instagram,https://www.ycombinator.com/companies/13213
989,Scout,Dead simple CI/CD for machine learning teams,https://www.ycombinator.com/companies/13209
990,Whatnot,Buy & Sell Authentic Collectibles,https://www.ycombinator.com/companies/13208
991,Tienda Dólar,Tienda Dólar is a digital foreign exchange platform which allows users to convert ARS into USD and therefore protect people’s &…,https://www.ycombinator.com/companies/13207
992,Global Belly,"Global Belly is a platform that helps influencers and creators launch their own custom branded products, and monetize their audience",https://www.ycombinator.com/companies/13206
993,Logarithm Labs,Decision Intelligence for Engineering Teams,https://www.ycombinator.com/companies/13205
994,Blok,A platform for fitness instructors to build their business and monetize their following,https://www.ycombinator.com/companies/13200
995,Riya Collective,"Riya Collective is building the first global marketplace for ethnic goods, starting with renting Indian clothing for wedding guests in…",https://www.ycombinator.com/companies/13199
996,Talyn Air,"Long range, battery electric vertical take-off and landing aircraft",https://www.ycombinator.com/companies/13198
997,Trimwire,Automated spend management software,https://www.ycombinator.com/companies/13185
998,Felix Biotechnology,Felix is focused on accelerating the deployment of novel biotherapeutics targeting urgent microbial challenges in human health and…,https://www.ycombinator.com/companies/13178
999,Visual One,AI for security cameras,https://www.ycombinator.com/companies/13177
